Pclass,Sex,SibSp,Parch,Embarked,Survived,decade
1,female,1,0,C,1,40th
2,male,1,0,S,0,20th
3,male,0,0,Q,0,nan
3,male,0,0,S,0,20th
3,female,1,1,C,1,10th
3,male,0,0,S,0,20th
3,male,0,0,Q,0,20th
3,male,0,0,Q,0,nan
3,male,0,0,S,0,nan
2,male,0,0,S,0,10th
2,male,0,0,C,0,40th
3,female,0,0,Q,1,nan
1,female,0,0,C,1,30th
3,female,0,0,Q,1,10th
1,female,1,0,S,1,60th
3,male,1,0,C,0,10th
3,male,0,0,C,0,nan
3,female,1,1,S,1,00th
1,male,0,0,C,0,30th
2,female,1,0,S,1,20th
2,female,0,0,S,1,10th
3,male,1,0,Q,0,nan
1,female,1,0,C,1,30th
3,male,0,0,S,0,20th
3,male,0,0,Q,0,nan
3,female,0,1,S,1,10th
3,male,0,0,S,0,20th
3,female,2,0,Q,1,nan
2,male,0,0,S,0,40th
3,male,0,0,S,0,20th
3,male,0,0,S,0,30th
1,male,0,0,C,0,50th
3,female,0,4,S,1,nan
3,male,1,0,C,0,nan
3,male,0,0,S,0,40th
3,male,0,0,S,0,20th
3,male,0,0,C,0,20th
2,male,0,0,S,0,20th
3,female,0,0,S,1,20th
3,male,1,6,S,0,40th
3,female,5,2,S,1,10th
1,female,0,0,S,1,30th
1,male,1,3,C,0,60th
2,male,0,0,S,0,20th
1,male,0,0,S,0,40th
3,male,3,0,S,0,30th
1,male,0,0,S,0,nan
3,male,0,0,S,0,20th
1,male,0,0,S,0,nan
2,male,1,1,S,0,30th
1,female,0,1,C,1,20th
3,male,0,0,C,0,nan
3,male,0,0,S,0,60th
3,female,0,2,S,1,30th
3,male,4,2,S,0,10th
3,male,0,0,S,0,20th
1,female,0,0,S,1,20th
3,female,0,0,S,1,20th
1,male,0,0,S,0,40th
3,female,0,2,S,1,20th
3,female,0,0,Q,1,nan
3,male,1,1,C,0,00th
2,female,0,0,S,1,20th
3,male,0,0,S,0,nan
2,male,0,0,S,0,40th
3,female,1,1,S,1,20th
1,male,0,0,C,0,40th
3,male,2,2,S,0,10th
1,female,0,0,C,1,nan
3,female,0,0,S,1,20th
3,male,0,0,S,0,nan
3,male,0,0,C,0,20th
3,male,1,0,S,0,20th
3,male,0,0,C,0,nan
3,male,1,5,S,0,40th
2,female,0,2,S,1,10th
2,female,0,0,S,1,20th
1,male,1,0,C,0,50th
2,female,0,3,S,1,30th
1,female,0,2,C,1,60th
2,male,0,0,S,0,30th
1,male,1,1,C,0,30th
1,female,1,0,S,1,10th
3,male,0,0,Q,0,nan
1,female,1,1,C,1,20th
2,male,0,0,S,0,40th
2,female,0,1,S,1,20th
3,male,2,0,S,0,10th
3,female,8,2,S,1,nan
2,male,0,0,S,0,40th
2,male,1,0,S,0,30th
1,male,0,0,S,0,nan
3,male,1,1,S,0,10th
2,male,0,0,Q,0,60th
2,male,0,2,S,0,00th
3,male,0,0,S,0,30th
1,male,0,2,C,0,00th
3,female,0,0,S,1,10th
2,male,0,0,S,0,20th
3,female,0,0,S,1,nan
3,female,0,0,Q,1,nan
3,male,0,2,S,0,00th
1,male,1,0,C,0,40th
2,female,1,1,S,1,00th
2,male,0,0,S,0,20th
1,male,0,0,C,0,nan
3,female,0,0,Q,1,30th
2,male,0,0,S,0,20th
1,female,0,0,C,1,30th
3,male,0,0,S,0,20th
3,male,0,0,S,0,30th
3,male,0,0,S,0,nan
2,male,0,0,S,0,10th
2,female,1,0,S,1,60th
3,female,4,2,S,1,30th
1,male,0,0,S,0,40th
3,female,0,0,Q,1,nan
1,male,1,1,S,0,50th
1,female,1,1,C,1,50th
3,male,0,0,S,0,nan
2,female,1,0,C,1,30th
3,male,0,0,S,0,20th
2,female,0,0,S,1,20th
3,male,0,0,S,0,20th
1,female,0,0,C,1,50th
3,female,0,2,C,1,nan
3,male,0,0,S,0,20th
3,female,0,0,Q,1,nan
3,male,0,0,S,0,40th
2,male,0,0,S,0,30th
2,male,0,0,S,0,10th
1,female,0,0,S,1,20th
3,male,1,0,S,0,20th
3,male,0,0,Q,0,nan
1,male,1,0,C,0,30th
3,male,0,0,S,0,20th
1,male,1,0,C,0,60th
3,male,0,0,C,0,20th
2,female,1,1,S,1,10th
1,female,1,0,C,1,40th
1,female,0,0,C,1,50th
2,female,0,2,S,1,40th
1,male,1,1,C,0,40th
3,male,0,0,S,0,nan
3,male,1,2,S,0,nan
1,male,1,0,S,0,40th
2,female,0,0,S,1,20th
2,male,1,1,S,0,40th
2,female,1,0,S,1,20th
3,female,1,0,C,1,nan
2,female,1,2,S,1,00th
3,male,0,0,S,0,20th
1,male,1,0,C,0,20th
3,male,0,0,S,0,20th
3,male,0,0,S,0,30th
3,male,0,0,S,0,nan
3,male,0,0,Q,0,nan
3,male,0,0,S,0,20th
2,female,0,0,S,1,10th
3,male,0,0,S,0,20th
3,male,1,0,S,0,30th
3,male,0,0,S,0,20th
2,female,0,2,S,1,20th
3,female,1,1,S,1,00th
2,male,0,0,C,0,30th
3,male,0,0,S,0,nan
1,male,0,0,S,0,nan
3,male,0,0,S,0,nan
3,female,0,0,S,1,nan
3,male,0,0,S,0,10th
1,male,0,0,C,0,40th
3,male,0,0,Q,0,nan
1,female,1,0,C,1,20th
3,female,1,0,Q,1,nan
3,male,0,0,C,0,nan
2,female,1,0,S,1,20th
2,male,0,0,S,0,20th
2,male,1,0,S,0,40th
2,male,1,0,S,0,30th
2,male,0,0,S,0,20th
3,female,0,0,S,1,20th
3,male,1,1,S,0,00th
3,female,0,0,Q,1,nan
3,female,1,1,C,1,00th
3,female,1,1,S,1,00th
3,male,0,0,S,0,30th
3,male,0,0,S,0,nan
1,male,1,0,S,0,20th
3,male,0,0,C,0,nan
3,male,0,0,S,0,nan
1,male,0,0,S,0,nan
3,female,0,0,Q,1,30th
3,male,0,0,C,0,nan
1,male,1,1,S,0,50th
3,male,0,0,S,0,30th
3,male,0,0,S,0,20th
2,female,1,2,C,1,00th
3,male,2,0,C,0,nan
1,male,0,0,S,0,30th
3,male,0,0,S,0,20th
3,male,0,0,S,0,30th
2,male,0,0,C,0,nan
2,male,0,1,S,0,40th
3,male,0,0,S,0,20th
3,female,0,0,Q,1,nan
1,female,1,1,S,1,60th
1,male,1,2,S,0,30th
3,male,0,1,S,0,00th
1,male,1,1,S,0,50th
3,female,1,0,S,1,40th
3,male,0,0,S,0,10th
3,male,0,0,C,0,20th
3,male,0,0,S,0,nan
3,female,0,0,Q,1,30th
1,female,0,0,C,1,50th
3,female,0,0,Q,1,10th
1,male,1,0,C,0,50th
2,male,0,0,S,0,10th
3,male,0,0,S,0,20th
2,male,2,0,S,0,20th
3,male,0,0,S,0,20th
3,male,0,0,C,0,20th
2,male,0,0,S,0,20th
1,male,0,0,S,0,30th
1,female,0,0,S,1,30th
3,male,0,0,S,0,20th
2,female,2,1,S,1,10th
1,male,0,0,C,0,40th
2,male,1,0,S,0,20th
2,male,0,0,S,0,20th
2,female,0,2,S,1,40th
1,male,0,0,C,0,30th
3,male,0,0,C,0,nan
3,female,1,1,C,1,10th
3,male,0,0,S,0,20th
1,male,0,0,S,0,30th
2,male,0,0,S,0,30th
3,male,0,2,C,0,30th
2,male,0,0,S,0,20th
3,male,0,0,C,0,nan
2,male,0,0,S,0,10th
3,male,0,0,S,0,30th
3,male,1,9,S,0,nan
1,female,0,1,C,1,50th
3,male,1,1,S,0,nan
3,female,0,0,S,1,10th
2,male,0,0,S,0,20th
3,female,0,0,C,1,30th
2,male,0,0,S,0,20th
2,female,0,0,S,1,30th
1,female,0,1,C,1,40th
2,male,0,0,S,0,20th
2,male,0,0,S,0,10th
2,male,1,2,S,0,40th
3,female,1,2,S,1,00th
1,male,0,0,S,0,50th
1,female,2,0,S,1,50th
3,male,0,0,S,0,nan
3,male,0,0,Q,0,nan
3,female,1,0,S,1,30th
3,male,8,2,S,0,10th
2,female,1,1,C,1,20th
2,female,0,0,S,1,30th
3,male,0,0,S,0,20th
1,female,1,0,C,1,20th
3,female,1,9,S,1,nan
3,male,1,0,C,0,nan
3,female,0,0,S,1,20th
1,female,0,1,C,1,40th
2,male,0,0,C,0,20th
2,male,1,0,S,0,20th
1,female,0,0,C,1,30th
1,male,0,0,S,0,40th
2,male,0,0,S,0,40th
1,female,1,1,S,1,50th
1,female,0,0,C,1,40th
3,female,2,0,S,1,20th
2,male,0,0,S,0,20th
1,male,0,0,S,0,50th
3,male,4,2,S,0,00th
3,male,0,0,Q,0,nan
3,male,0,0,Q,0,20th
3,female,0,0,S,1,nan
3,female,1,0,S,1,10th
2,male,0,0,S,0,nan
2,female,1,2,S,1,20th
3,male,0,0,S,0,20th
2,male,0,0,S,0,50th
3,male,0,0,Q,0,20th
3,male,3,1,S,0,00th
1,male,0,0,S,0,20th
1,female,0,1,S,1,50th
3,male,0,2,S,0,10th
2,male,0,0,S,0,40th
3,male,3,1,S,0,20th
1,female,1,0,S,1,10th
3,male,0,0,Q,0,20th
1,female,1,1,C,1,40th
3,male,0,0,S,0,20th
3,male,0,0,Q,0,30th
1,female,0,0,S,1,30th
2,male,1,0,S,0,30th
1,female,0,1,C,1,20th
1,male,0,0,S,0,10th
1,male,1,0,C,0,40th
2,male,0,0,C,0,20th
2,male,1,0,S,0,20th
1,male,1,1,C,0,50th
3,female,0,0,Q,1,nan
3,female,1,1,S,1,00th
3,female,0,0,Q,1,nan
1,female,1,0,Q,1,30th
3,female,0,0,S,1,20th
3,male,0,0,S,0,nan
1,female,0,0,C,1,30th
3,male,0,0,S,0,30th
3,male,0,0,S,0,nan
3,male,1,1,C,0,nan
